3221, 64, 35
3222, 78, 36
3223, 59, 26
3224, 51, 28
3225, 48, 26
3226, 77, 3
3227, 53, 29
3228, 65, 32
3229, 52, 32
3230, 66, 31
3231, 61, 34
3232, 66, 19
3233, 34, 27
3234, 52, 26
3235, 27, 27
3236, 32, 22
3237, 68, 38
3238, 56, 33
3239, 57, 27
3240, 63, 34
3241, 67, 34
3242, 48, 13
3243, 67, 34
3244, 69, 29
3245, 39, 25
3246, 72, 36
3247, 52, 33
3248, 76, 33
3249, 37, 34
3250, 72, 36
3251, 60, 28
3252, 63, 27
3253, 65, 28
3254, 58, 32
3255, 70, 34
3256, 61, 35
3257, 47, 32
3258, 61, 30
3259, 65, 31
3260, 64, 30
3261, 54, 35
3262, 67, 33
3263, 52, 29
3264, 72, 32
3265, 61, 32
3266, 59, 34
3267, 69, 33
3268, 46, 28
3269, 57, 31
3270, 37, 26
3271, 71, 17
3272, 75, 29
3273, 44, 24
3274, 85, 30
3275, 40, 35
3276, 39, 35
3277, 65, 27
3278, 58, 34
3279, 71, 22
3280, 28, 27
3281, 59, 34
3282, 84, 36
3283, 18, 15
3284, 70, 32
3285, 62, 31
3286, 47, 36
3287, 56, 26
3288, 70, 36
3289, 41, 28
3290, 61, 28
3291, 81, 32
3292, 78, 32
3293, 38, 27
3294, 71, 32
3295, 55, 28
3296, 73, 38
3297, 66, 35
3298, 59, 29
3299, 66, 26
3300, 76, 28
3301, 54, 29
3302, 65, 35
3303, 48, 35
3304, 63, 32
3305, 50, 31
3306, 57, 34
3307, 37, 29
3308, 75, 37
3309, 82, 36
3310, 49, 29
3311, 57, 20
3312, 41, 31
3313, 73, 31
3314, 52, 34
3315, 64, 31
3316, 39, 30
3317, 60, 35
3318, 62, 26
3319, 62, 28
3320, 51, 30
3321, 62, 35
3322, 60, 34
3323, 51, 36
3324, 62, 28
3325, 62, 33
3326, 80, 30
3327, 75, 32
3328, 55, 23
3329, 64, 29
3330, 70, 33
3331, 78, 26
3332, 90, 35
3333, 69, 30
3334, 55, 31
3335, 59, 35
3336, 66, 28
3337, 65, 33
3338, 64, 34
3339, 57, 22
3340, 75, 33
3341, 68, 34
3342, 60, 31
3343, 52, 35
3344, 78, 35
3345, 25, 20
3346, 39, 26
3347, 77, 38
3348, 65, 35
3349, 59, 33
3350, 62, 28
3351, 74, 32
3352, 71, 34
3353, 46, 37
3354, 59, 24
3355, 56, 30
3356, 64, 25
3357, 61, 30
3358, 67, 24
3359, 65, 29
3360, 77, 19
3361, 67, 29
3362, 38, 31
3363, 82, 36
3364, 59, 29
3365, 75, 35
3366, 48, 29
3367, 64, 35
3368, 57, 35
3369, 70, 36
3370, 58, 29
3371, 57, 34
3372, 84, 35
3373, 77, 38
3374, 64, 35
3375, 60, 29
3376, 62, 25
3377, 64, 33
3378, 76, 2
3379, 65, 30
3380, 43, 28
3381, 30, 22
3382, 86, 36
3383, 72, 30
3384, 59, 31
3385, 58, 27
3386, 63, 31
3387, 74, 33
3388, 60, 31
3389, 45, 33
3390, 58, 34
3391, 46, 29
3392, 56, 26
3393, 63, 33
3394, 57, 25
3395, 68, 26
3396, 66, 27
3397, 76, 27
3398, 68, 37
3399, 62, 38
3400, 67, 29
3401, 58, 34
3402, 61, 32
3403, 70, 38
3404, 58, 28
3405, 70, 30
3406, 52, 30
3407, 46, 35
3408, 63, 34
3409, 41, 30
3410, 47, 30
3411, 72, 36
3412, 77, 24
3413, 55, 26
3414, 49, 29
3415, 55, 32
3416, 75, 32
3417, 39, 29
3418, 65, 37
3419, 58, 30
3420, 68, 36
3421, 70, 34
3422, 72, 36
3423, 62, 37
3424, 63, 32
3425, 68, 27
3426, 56, 36
3427, 72, 25
3428, 79, 26
3429, 67, 34
3430, 37, 27
3431, 70, 36
3432, 36, 25
3433, 71, 36
3434, 54, 33
3435, 23, 21
3436, 74, 35
3437, 72, 33
3438, 70, 36
3439, 73, 26
3440, 64, 30
3441, 78, 32
3442, 59, 31
3443, 68, 31
3444, 81, 29
3445, 72, 28
3446, 71, 5
3447, 84, 20
3448, 52, 35
3449, 61, 33
3450, 73, 30
3451, 57, 28
3452, 57, 26
3453, 57, 30
3454, 59, 33
3455, 79, 30
3456, 56, 25
3457, 64, 32
3458, 63, 31
3459, 64, 31
3460, 67, 38
3461, 63, 30
3462, 66, 33
3463, 45, 32
3464, 73, 27
3465, 47, 32
3466, 76, 32
3467, 55, 33
3468, 66, 31
3469, 64, 32
3470, 47, 32
3471, 56, 27
3472, 56, 26
3473, 57, 31
3474, 74, 28
3475, 42, 32
3476, 64, 17
3477, 54, 31
3478, 69, 32
3479, 65, 35
3480, 70, 32
3481, 68, 32
3482, 45, 27
3483, 52, 26
3484, 70, 24
3485, 68, 28
3486, 68, 29
3487, 63, 36
3488, 73, 32
3489, 54, 34
3490, 62, 34
3491, 72, 19
3492, 64, 32
3493, 41, 27
3494, 58, 33
3495, 48, 35
3496, 48, 34
3497, 51, 31
3498, 79, 32
3499, 38, 23
3500, 85, 22
3501, 47, 25
3502, 53, 34
3503, 62, 31
3504, 72, 30
3505, 67, 34
3506, 61, 34
3507, 63, 27
3508, 60, 32
3509, 49, 28
3510, 70, 34
3511, 78, 33
3512, 64, 27
3513, 46, 29
3514, 61, 27
3515, 71, 27
3516, 78, 13
3517, 57, 36
3518, 62, 29
3519, 67, 32
3520, 54, 33
3521, 83, 28
3522, 75, 28
3523, 61, 35
3524, 63, 33
3525, 82, 27
3526, 74, 21
3527, 70, 35
3528, 65, 33
3529, 69, 35
3530, 42, 26
3531, 64, 37
3532, 53, 29
3533, 69, 32
3534, 62, 32
3535, 63, 36
3536, 38, 30
3537, 68, 34
3538, 74, 28
3539, 67, 30
3540, 62, 31
3541, 48, 32
3542, 59, 29
3543, 52, 36
3544, 55, 34
3545, 68, 26
3546, 71, 32
3547, 65, 35
3548, 76, 32
3549, 48, 30
3550, 55, 29
3551, 63, 29
3552, 64, 27
3553, 57, 34
3554, 61, 32
3555, 55, 29
3556, 81, 26
3557, 55, 29
3558, 78, 31
3559, 74, 25
3560, 64, 27
3561, 52, 29
3562, 63, 31
3563, 63, 33
3564, 68, 26
3565, 63, 28
3566, 39, 33
3567, 51, 14
3568, 62, 36
3569, 58, 36
3570, 65, 24
3571, 76, 30
3572, 63, 27
3573, 61, 37
3574, 57, 26
3575, 72, 30
3576, 61, 31
3577, 32, 26
3578, 50, 28
3579, 73, 32
3580, 77, 38
3581, 52, 25
3582, 68, 26
3583, 68, 34
3584, 61, 32
3585, 74, 32
3586, 23, 19
3587, 86, 35
3588, 58, 31
3589, 64, 28
3590, 66, 29
3591, 55, 31
3592, 31, 30
3593, 42, 28
3594, 64, 30
3595, 64, 35
3596, 61, 28
3597, 49, 29
3598, 67, 35
3599, 54, 28
3600, 37, 33
3601, 26, 26
3602, 59, 29
3603, 62, 35
3604, 63, 31
3605, 62, 29
3606, 40, 26
3607, 65, 28
3608, 78, 32
3609, 69, 37
3610, 73, 30
3611, 51, 34
3612, 76, 34
3613, 65, 37
3614, 78, 31
3615, 76, 22
3616, 62, 32
3617, 59, 28
3618, 77, 26
3619, 70, 27
3620, 65, 33
3621, 61, 35
3622, 60, 31
3623, 62, 27
3624, 50, 36
3625, 53, 28
3626, 58, 35
3627, 67, 32
3628, 49, 30
3629, 36, 34
3630, 66, 38
3631, 52, 27
3632, 81, 37
3633, 61, 36
3634, 56, 31
3635, 49, 20
3636, 45, 35
3637, 48, 36
3638, 63, 31
3639, 38, 30
3640, 86, 35
3641, 62, 30
3642, 43, 33
3643, 57, 31
3644, 64, 26
3645, 68, 30
3646, 65, 33
3647, 74, 31
3648, 50, 29
3649, 36, 31
3650, 44, 30
3651, 51, 28
3652, 65, 32
3653, 41, 24
3654, 61, 30
3655, 43, 27
3656, 54, 31
3657, 54, 34
3658, 68, 33
3659, 73, 33
3660, 62, 29
3661, 55, 29
3662, 60, 31
3663, 71, 34
3664, 31, 30
3665, 78, 34
3666, 72, 33
3667, 73, 31
3668, 79, 29
3669, 57, 24
3670, 63, 32
3671, 71, 31
3672, 60, 31
3673, 31, 25
3674, 71, 35
3675, 69, 31
3676, 66, 34
3677, 64, 32
3678, 36, 31
3679, 38, 27
3680, 69, 32
3681, 75, 32
3682, 62, 33
3683, 45, 28
3684, 69, 31
3685, 28, 25
3686, 80, 32
3687, 57, 29
3688, 72, 35
3689, 50, 28
3690, 66, 32
3691, 71, 32
3692, 45, 29
3693, 60, 35
3694, 68, 27
3695, 69, 37
3696, 72, 29
3697, 77, 34
3698, 52, 28
3699, 67, 33
3700, 56, 30
3701, 67, 28
3702, 79, 31
3703, 65, 32
3704, 49, 26
3705, 87, 32
3706, 75, 29
3707, 62, 32
3708, 70, 32
3709, 73, 36
3710, 25, 20
3711, 67, 36
3712, 74, 27
3713, 82, 38
3714, 72, 31
3715, 39, 32
3716, 68, 36
3717, 63, 34
3718, 46, 26
3719, 58, 34
3720, 74, 33
3721, 63, 34
3722, 58, 32
3723, 61, 32
3724, 65, 37
3725, 73, 34
3726, 49, 29
3727, 64, 37
3728, 64, 26
3729, 47, 30
3730, 60, 32
3731, 68, 31
3732, 74, 36
3733, 50, 33
3734, 41, 29
3735, 53, 28
3736, 62, 34
3737, 34, 30
3738, 75, 3
3739, 35, 28
3740, 83, 31
3741, 44, 25
3742, 70, 35
3743, 68, 34
3744, 75, 33
3745, 71, 34
3746, 52, 36
3747, 74, 39
3748, 77, 34
3749, 70, 34
3750, 65, 29
3751, 42, 32
3752, 56, 31
3753, 68, 37
3754, 37, 32
3755, 69, 32
3756, 58, 31
3757, 57, 32
3758, 58, 33
3759, 39, 29
3760, 40, 32
3761, 61, 35
3762, 84, 34
3763, 65, 32
3764, 56, 27
3765, 49, 34
3766, 53, 30
3767, 58, 28
3768, 73, 35
3769, 33, 27
3770, 46, 30
3771, 72, 35
3772, 61, 35
3773, 62, 29
3774, 61, 28
3775, 69, 37
3776, 65, 37
3777, 69, 36
3778, 60, 35
3779, 55, 36
3780, 81, 28
3781, 68, 36
3782, 55, 28
3783, 72, 26
3784, 62, 30
3785, 76, 32
3786, 76, 31
3787, 85, 31
3788, 60, 29
3789, 75, 31
3790, 69, 34
3791, 62, 24
3792, 63, 34
3793, 37, 27
3794, 56, 34
3795, 72, 29
3796, 64, 35
3797, 78, 21
3798, 72, 24
3799, 61, 31
3800, 63, 31
3801, 43, 26
3802, 64, 28
3803, 75, 35
3804, 61, 27
3805, 52, 27
3806, 46, 29
3807, 46, 30
3808, 76, 31
3809, 53, 27
3810, 54, 33
3811, 65, 33
3812, 78, 27
3813, 84, 33
3814, 56, 26
3815, 64, 34
3816, 55, 28
3817, 70, 30
3818, 45, 29
3819, 63, 25
3820, 70, 31
3821, 52, 30
3822, 62, 37
3823, 84, 34
3824, 62, 31
3825, 76, 25
3826, 41, 27
3827, 68, 29
3828, 56, 25
3829, 68, 33
3830, 58, 34
3831, 74, 34
3832, 39, 31
3833, 68, 37
3834, 60, 31
3835, 43, 34
3836, 54, 34
3837, 57, 31
3838, 55, 35
3839, 57, 26
3840, 63, 30
3841, 61, 34
3842, 63, 31
3843, 50, 31
3844, 70, 28
3845, 63, 29
3846, 38, 23
3847, 47, 31
3848, 59, 34
3849, 42, 35
3850, 62, 31
3851, 69, 26
3852, 64, 34
3853, 85, 31
3854, 55, 30
3855, 62, 30
3856, 64, 28
3857, 57, 34
3858, 64, 33
3859, 64, 33
3860, 59, 28
3861, 71, 31
3862, 57, 32
3863, 68, 28
3864, 69, 28
3865, 65, 34
3866, 31, 26
3867, 55, 36
3868, 50, 36
3869, 55, 34
3870, 57, 26
3871, 52, 31
3872, 67, 32
3873, 63, 30
3874, 76, 36
3875, 62, 33
3876, 57, 28
3877, 71, 36
3878, 57, 29
3879, 52, 29
3880, 86, 32
3881, 70, 31
3882, 65, 35
3883, 64, 28
3884, 62, 27
3885, 64, 33
3886, 79, 37
3887, 73, 6
3888, 61, 28
3889, 68, 33
3890, 58, 34
3891, 41, 33
3892, 63, 33
3893, 65, 33
3894, 37, 29
3895, 61, 28
3896, 63, 35
3897, 72, 31
3898, 61, 33
3899, 48, 30
3900, 70, 27
3901, 59, 34
3902, 59, 26
3903, 64, 27
3904, 63, 33
3905, 66, 36
3906, 58, 38
3907, 60, 30
3908, 76, 32
3909, 62, 31
3910, 72, 33
3911, 63, 31
3912, 81, 34
3913, 61, 33
3914, 68, 28
3915, 63, 31
3916, 65, 33
3917, 54, 31
3918, 53, 29
3919, 67, 34
3920, 65, 33
3921, 38, 27
3922, 71, 33
3923, 61, 29
3924, 62, 27
3925, 50, 25
3926, 31, 31
3927, 64, 32
3928, 51, 29
3929, 52, 33
3930, 52, 29
3931, 55, 29
3932, 68, 31
3933, 64, 33
3934, 74, 34
3935, 75, 32
3936, 70, 30
3937, 62, 31
3938, 65, 32
3939, 70, 35
3940, 66, 37
3941, 57, 34
3942, 75, 36
3943, 64, 34
3944, 66, 33
3945, 56, 28
3946, 63, 35
3947, 51, 31
3948, 78, 16
3949, 40, 26
3950, 62, 35
3951, 52, 30
3952, 43, 25
3953, 68, 32
3954, 51, 35
3955, 51, 28
3956, 73, 33
3957, 69, 30
3958, 55, 33
3959, 54, 35
3960, 74, 28
3961, 68, 30
3962, 54, 34
3963, 64, 31
3964, 58, 35
3965, 76, 30
3966, 68, 32
3967, 71, 35
3968, 67, 28
3969, 71, 33
3970, 50, 30
3971, 65, 25
3972, 68, 33
3973, 49, 28
3974, 53, 35
3975, 71, 34
3976, 67, 38
3977, 64, 35
3978, 83, 35
3979, 75, 34
3980, 59, 33
3981, 72, 36
3982, 80, 30
3983, 71, 21
3984, 59, 26
3985, 43, 35
3986, 69, 32
3987, 77, 29
3988, 55, 33
3989, 60, 36
3990, 59, 24
3991, 44, 27
3992, 73, 34
3993, 62, 33
3994, 52, 31
3995, 23, 21
3996, 67, 34
3997, 81, 36
3998, 57, 33
3999, 62, 32
